# Directed graph: forest_fire_network.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 4076
# FromNodeId	ToNodeId
124	15
124	19
124	33
124	105
124	122
125	114
126	13
126	19
126	51
126	59
126	62
127	118
128	122
128	124
129	5
129	106
130	49
130	58
130	83
130	101
131	18
132	46
133	0
133	3
133	5
133	43
133	66
133	80
133	90
133	95
134	26
135	5
136	12
136	53
137	22
138	128
139	79
139	88
140	18
140	131
141	67
142	0
142	3
142	15
142	39
142	65
142	80
142	90
142	105
142	124
142	128
142	133
142	138
143	105
144	40
144	67
144	103
145	0
145	3
145	19
145	54
145	90
145	142
146	74
146	99
147	40
147	67
147	115
148	5
148	11
149	90
150	108
151	85
152	142
153	23
154	62
155	19
156	0
156	1
156	2
156	3
156	4
156	7
156	9
156	13
156	19
156	26
156	45
156	51
156	60
156	110
156	123
156	126
157	59
157	60
157	62
157	126
157	154
157	156
158	40
158	67
158	115
158	144
158	147
159	36
160	87
161	47
161	90
161	92
162	122
162	128
163	3
163	4
164	12
164	21
164	49
164	58
164	76
164	83
164	101
164	130
165	11
166	160
167	135
168	144
169	117
170	26
170	51
170	62
170	123
170	126
170	156
170	157
171	29
171	40
171	147
172	102
173	168
174	38
175	23
175	68
176	25
176	29
176	52
176	98
177	105
177	143
178	58
179	96
180	87
181	160
181	166
182	6
183	21
183	23
183	25
183	29
183	36
183	37
183	40
183	42
183	58
183	67
183	68
183	85
183	86
183	98
183	104
183	147
183	158
183	171
183	175
183	176
184	72
185	3
185	4
185	5
185	16
185	19
185	35
185	41
185	54
185	78
185	90
185	92
185	95
185	109
185	145
185	163
186	16
186	35
186	92
186	109
187	172
188	91
189	183
190	158
191	5
191	106
192	23
192	85
192	108
192	150
193	72
193	73
193	79
193	88
193	184
194	191
195	4
195	5
195	106
195	135
195	191
196	66
197	87
197	160
197	166
197	180
197	181
198	147
199	58
200	165
201	128
201	138
201	162
202	25
202	29
202	176
202	183
202	189
203	110
204	52
204	98
205	63
206	67
207	161
208	0
208	2
208	3
208	4
208	16
208	26
208	41
208	47
208	77
208	90
208	134
209	132
210	160
210	166
210	180
210	181
210	197
211	51
211	62
212	107
213	54
214	145
215	65
215	142
216	62
217	67
217	103
217	144
217	158
218	74
218	99
218	100
218	146
219	1
219	10
219	12
219	25
219	69
220	50
221	124
221	128
221	142
221	162
221	201
222	157
222	170
223	54
223	93
223	213
224	21
224	23
224	153
225	72
225	73
225	79
225	88
225	139
225	193
226	156
227	69
227	219
228	119
229	166
230	148
231	29
231	171
232	29
232	40
232	67
232	103
232	115
232	144
233	46
233	50
234	188
235	145
236	200
237	74
237	99
237	146
237	218
238	157
239	55
239	87
240	15
240	105
241	55
241	87
241	239
242	75
243	72
243	79
243	88
243	139
243	193
243	225
244	26
244	52
244	204
245	232
246	68
246	104
246	119
246	183
246	189
246	202
246	228
247	54
248	2
248	31
248	46
248	50
249	0
250	119
250	228
251	89
251	118
252	21
252	23
252	42
252	49
252	68
252	85
252	104
252	151
252	175
252	183
252	246
253	185
254	225
255	0
255	1
255	8
255	10
255	12
255	21
255	23
255	34
255	36
255	42
255	53
255	58
255	68
255	69
255	85
255	86
255	101
255	130
255	151
255	183
255	219
255	227
255	252
256	169
257	20
257	81
258	122
258	162
259	4
259	55
260	0
260	1
260	2
260	8
260	25
260	26
260	37
260	52
260	134
260	208
260	255
261	204
262	12
262	21
262	23
262	42
262	58
262	183
263	91
264	0
264	2
264	3
264	4
264	13
264	19
264	126
264	156
264	163
264	170
264	185
264	208
264	222
264	248
265	87
265	180
266	198
267	51
268	125
269	18
269	140
270	110
271	0
271	1
271	3
271	4
271	5
271	8
271	10
271	12
271	16
271	19
271	21
271	25
271	26
271	29
271	37
271	43
271	52
271	58
271	80
271	90
271	92
271	95
271	98
271	109
271	114
271	133
271	134
271	145
271	164
271	176
271	178
271	183
271	185
271	189
271	202
271	204
271	219
271	227
271	244
271	246
271	252
271	253
271	255
271	260
272	71
273	148
274	0
274	1
274	2
274	5
274	7
274	8
274	12
274	14
274	15
274	19
274	21
274	25
274	29
274	31
274	37
274	45
274	48
274	52
274	58
274	60
274	72
274	73
274	74
274	79
274	80
274	88
274	110
274	123
274	139
274	142
274	145
274	156
274	157
274	183
274	185
274	193
274	208
274	225
274	235
274	243
274	270
274	271
275	114
275	125
275	268
276	64
276	75
276	242
277	57
278	30
279	79
280	61
281	168
281	173
282	225
282	254
283	93
283	223
284	145
285	143
286	41
287	40
288	97
289	152
290	278
291	68
291	246
291	252
291	255
291	271
291	274
292	287
293	226
294	61
295	119
295	246
295	252
296	174
297	37
298	0
298	1
298	3
298	5
298	8
298	21
298	25
298	26
298	30
298	37
298	38
298	52
298	58
298	67
298	78
298	91
298	92
298	95
298	109
298	134
298	174
298	183
298	195
298	208
298	244
298	260
298	262
298	271
298	296
299	12
299	21
299	23
299	25
299	29
299	40
299	56
299	67
299	86
299	115
299	147
299	158
299	171
299	183
299	190
299	206
299	219
299	227
299	255
299	271
299	274
300	2
301	208
302	144
302	168
303	0
303	15
303	39
303	48
303	274
303	291
304	204
305	4
305	9
305	16
305	19
305	26
305	52
305	78
305	98
305	176
305	183
305	185
305	189
305	202
305	204
305	274
305	298
305	299
305	303
306	44
307	0
307	30
308	133
309	13
310	46
310	50
310	74
310	146
310	248
311	72
311	73
311	243
312	40
313	136
314	82
315	7
315	14
315	17
315	112
316	157
317	190
318	310
319	72
319	73
319	79
319	193
319	225
319	243
319	254
320	4
321	6
321	116
321	117
321	169
322	169
322	256
322	321
323	0
323	15
323	25
323	29
323	39
323	40
323	48
323	171
323	274
323	299
323	303
323	305
324	183
325	19
326	40
326	67
326	103
326	115
326	144
326	147
326	158
326	168
326	217
326	232
326	245
326	299
326	302
326	323
327	244
328	233
329	175
329	183
329	252
330	44
331	42
331	262
332	317
333	115
333	147
333	232
334	19
334	31
334	46
334	50
334	74
334	220
334	248
334	264
334	274
334	310
334	318
335	41
336	22
336	28
336	96
336	137
337	220
338	15
338	72
338	79
338	88
338	139
338	193
338	225
338	243
338	254
338	274
338	282
338	319
339	20
340	33
341	340
342	49
343	8
343	12
343	21
343	26
343	52
343	76
343	98
343	204
343	244
343	260
343	274
344	188
344	234
345	230
346	0
346	5
346	135
346	167
346	195
347	62
347	211
348	0
348	39
348	48
348	65
348	105
348	142
348	303
348	323
349	0
349	24
349	32
349	57
349	277
350	128
351	201
352	281
353	264
353	334
354	0
354	3
354	264
354	353
355	81
356	122
356	128
356	162
356	201
356	221
356	258
357	72
357	73
357	79
357	88
357	139
357	184
357	193
357	225
357	243
357	254
357	274
357	282
357	319
357	338
358	57
358	277
359	77
359	111
360	0
360	3
360	4
360	8
360	10
360	12
360	15
360	16
360	19
360	21
360	23
360	26
360	33
360	34
360	35
360	36
360	39
360	47
360	49
360	58
360	65
360	68
360	86
360	90
360	92
360	101
360	105
360	109
360	110
360	122
360	124
360	130
360	142
360	145
360	161
360	164
360	175
360	183
360	185
360	186
360	195
360	208
360	215
360	255
360	264
360	271
360	274
360	298
360	299
360	329
360	346
360	348
361	63
362	64
362	75
362	242
362	276
363	5
363	148
363	230
363	345
364	2
364	7
364	14
364	274
364	315
365	68
366	354
367	204
368	156
369	25
369	176
369	260
369	271
370	249
371	67
371	103
371	232
372	37
373	328
374	331
375	275
376	55
376	239
376	241
377	91
377	263
378	158
379	228
379	246
380	292
381	8
382	250
383	182
384	72
384	73
384	79
384	139
384	243
384	338
385	40
385	67
385	115
385	144
385	158
385	168
385	232
385	245
385	302
385	326
385	333
385	371
386	293
387	209
388	67
389	108
390	370
391	13
391	51
391	62
391	267
392	228
393	5
393	66
394	13
394	51
395	23
396	76
397	61
397	94
398	296
399	2
399	47
399	92
399	208
400	6
400	54
400	61
400	70
400	93
400	94
400	280
401	93
402	252
403	69
404	114
404	268
404	275
405	47
406	0
407	188
407	234
407	344
408	400
409	49
409	342
410	160
410	181
410	210
411	188
411	234
411	344
411	407
412	0
412	1
412	8
412	15
412	21
412	23
412	29
412	36
412	37
412	40
412	68
412	85
412	86
412	101
412	104
412	110
412	115
412	119
412	130
412	147
412	151
412	158
412	183
412	208
412	246
412	252
412	255
412	271
412	274
412	291
412	295
412	298
412	299
412	301
412	303
412	305
412	323
412	326
412	360
412	369
413	362
414	99
414	218
415	13
415	394
416	51
416	62
416	211
416	347
416	391
417	154
417	157
417	316
418	305
419	253
420	184
421	10
421	219
422	244
422	327
423	291
424	341
425	277
426	29
426	40
426	67
426	103
426	115
426	144
426	147
426	158
426	168
426	190
426	217
426	232
426	299
426	317
426	326
426	333
426	385
426	412
427	10
427	69
428	19
428	325
429	6
429	22
430	78
431	393
432	140
433	298
434	11
434	16
434	21
434	23
434	34
434	35
434	36
434	58
434	78
434	95
434	97
434	109
434	121
434	130
434	158
434	168
434	186
434	190
434	274
434	288
434	299
434	305
434	323
434	326
434	360
434	378
434	412
434	418
434	426
435	113
436	37
436	52
436	98
436	204
436	271
436	297
437	0
437	3
437	5
437	15
437	124
437	128
437	298
437	363
437	406
437	412
437	434
438	354
438	366
439	43
440	77
441	311
442	198
442	266
443	42
443	183
443	252
443	262
443	329
443	331
443	360
443	374
443	412
443	434
443	437
444	73
445	0
445	1
445	8
445	10
445	12
445	21
445	23
445	36
445	42
445	49
445	58
445	68
445	76
445	104
445	119
445	153
445	224
445	228
445	246
445	250
445	252
445	255
445	262
445	271
445	295
445	329
445	343
445	379
445	382
445	392
445	409
445	412
446	22
446	28
447	255
448	30
449	391
450	379
450	445
451	450
452	79
452	88
452	139
452	274
453	1
453	260
454	370
454	390
455	23
455	68
455	175
455	252
455	255
455	271
455	291
455	402
456	10
456	69
456	403
456	427
457	244
458	398
459	342
460	8
460	12
460	21
460	25
460	29
460	37
460	40
460	42
460	56
460	92
460	176
460	183
460	189
460	190
460	202
460	219
460	246
460	260
460	271
460	298
460	299
460	305
460	343
460	399
460	437
460	443
461	0
461	1
461	2
461	3
461	4
461	5
461	6
461	8
461	10
461	12
461	15
461	22
461	25
461	26
461	27
461	28
461	37
461	52
461	54
461	72
461	73
461	80
461	90
461	96
461	137
461	145
461	163
461	191
461	194
461	219
461	235
461	247
461	274
461	298
461	300
461	336
461	357
461	360
461	406
461	427
461	429
461	436
461	437
461	446
462	148
462	230
463	122
463	258
463	360
463	434
464	203
465	0
465	8
465	10
465	11
465	12
465	16
465	21
465	23
465	25
465	26
465	34
465	35
465	36
465	40
465	49
465	58
465	67
465	78
465	95
465	97
465	104
465	105
465	109
465	115
465	119
465	121
465	122
465	124
465	128
465	133
465	138
465	142
465	144
465	151
465	158
465	159
465	162
465	164
465	167
465	168
465	173
465	190
465	199
465	201
465	221
465	232
465	250
465	255
465	258
465	260
465	271
465	274
465	288
465	298
465	299
465	303
465	305
465	308
465	317
465	319
465	323
465	326
465	338
465	343
465	346
465	348
465	351
465	357
465	360
465	412
465	426
465	434
465	443
465	445
465	455
465	460
465	461
466	123
467	314
468	313
469	293
469	386
470	307
471	0
471	4
471	5
471	16
471	80
471	89
471	90
471	95
471	97
471	109
471	118
471	133
471	161
471	186
471	251
471	434
472	71
472	272
473	308
474	15
474	33
475	457
476	8
476	42
476	58
476	183
476	255
477	8
477	18
477	131
478	270
478	274
479	128
480	216
481	397
482	0
482	1
482	8
482	21
482	22
482	28
482	29
482	37
482	40
482	72
482	73
482	194
482	201
482	260
482	336
482	351
482	357
482	412
482	446
482	453
482	461
482	465
483	35
484	370
484	390
484	454
485	73
485	311
485	384
485	441
485	482
486	169
487	36
487	159
488	108
489	277
489	425
490	75
490	276
490	362
490	413
491	118
491	127
491	251
491	471
492	264
493	131
494	209
494	387
495	8
495	18
495	131
495	140
495	269
495	432
496	104
496	119
496	228
496	250
496	465
496	482
497	282
498	278
498	290
499	31
499	74
500	18
500	140
500	269
500	495
501	23
501	175
501	329
501	331
501	360
501	374
501	443
502	325
503	370
504	311
504	441
504	485
505	377
506	383
507	285
508	279
509	80
509	90
509	247
509	461
510	132
510	209
510	387
511	18
511	140
511	269
511	495
511	500
512	508
513	376
514	3
514	5
514	11
514	165
514	200
515	423
516	217
517	138
518	325
518	502
519	28
519	72
519	461
520	257
521	238
522	392
523	8
523	12
523	21
523	23
523	34
523	36
523	40
523	42
523	49
523	56
523	58
523	67
523	68
523	85
523	103
523	104
523	115
523	144
523	158
523	183
523	190
523	206
523	217
523	219
523	232
523	246
523	252
523	255
523	262
523	287
523	292
523	299
523	326
523	342
523	360
523	371
523	385
523	392
523	409
523	412
523	426
523	434
523	443
523	445
523	450
523	451
523	459
523	460
523	465
523	482
523	516
523	522
524	143
524	285
525	482
526	450
527	61
527	397
527	481
528	146
529	214
530	2
530	13
530	300
531	0
531	6
531	22
531	61
531	70
531	116
531	117
531	169
531	256
531	321
531	322
531	429
531	486
532	290
532	498
533	282
534	435
535	348
535	360
535	465
535	482
535	496
535	523
536	37
537	127
538	524
539	152
540	366
541	49
541	342
541	409
541	523
542	363
543	156
543	368
544	324
545	19
546	292
547	497
548	184
548	357
548	420
549	451
550	303
550	360
550	412
550	465
551	97
552	226
552	293
552	469
553	255
554	10
555	320
556	517
557	344
558	63
558	77
558	82
558	84
559	0
559	6
559	8
559	21
559	22
559	27
559	28
559	54
559	96
559	360
559	461
559	465
559	482
559	485
559	496
560	3
560	4
560	16
560	43
560	89
560	95
560	118
560	127
560	163
560	186
560	251
560	326
560	412
560	434
560	463
560	471
560	491
561	2
561	3
561	41
561	80
561	90
561	271
562	533
563	18
563	269
564	461
565	313
565	468
566	370
566	390
566	454
566	484
567	0
567	1
567	2
567	8
567	12
567	15
567	21
567	23
567	25
567	29
567	36
567	40
567	42
567	49
567	58
567	76
567	83
567	101
567	115
567	119
567	130
567	156
567	164
567	183
567	202
567	219
567	227
567	246
567	250
567	252
567	255
567	260
567	271
567	274
567	291
567	295
567	298
567	299
567	303
567	323
567	329
567	360
567	368
567	399
567	412
567	421
567	434
567	443
567	445
567	452
567	455
567	460
567	465
567	482
567	523
567	531
567	543
568	368
569	170
570	200
571	110
571	203
572	67
572	103
572	426
573	23
574	4
574	40
574	41
574	52
574	67
574	95
574	103
574	104
574	115
574	133
574	144
574	147
574	183
574	185
574	202
574	246
574	274
574	286
574	299
574	305
574	348
574	360
574	412
574	426
574	434
574	443
574	445
574	460
574	465
574	496
574	501
574	523
574	535
574	567
574	572
575	528
576	211
576	347
577	0
577	15
577	39
577	291
577	303
578	413
578	490
579	88
580	0
580	1
580	2
580	3
580	4
580	5
580	8
580	15
580	19
580	21
580	25
580	26
580	28
580	33
580	37
580	41
580	44
580	47
580	48
580	51
580	52
580	54
580	80
580	90
580	122
580	123
580	124
580	126
580	156
580	157
580	158
580	170
580	190
580	201
580	208
580	240
580	247
580	264
580	274
580	291
580	299
580	301
580	303
580	317
580	326
580	332
580	334
580	348
580	353
580	357
580	360
580	412
580	423
580	426
580	455
580	461
580	465
580	466
580	482
580	492
580	496
580	509
580	515
580	523
580	525
580	535
580	559
580	572
580	574
580	577
581	120
582	0
582	13
582	19
582	22
582	27
582	36
582	39
582	54
582	70
582	72
582	73
582	79
582	88
582	96
582	105
582	116
582	124
582	128
582	139
582	142
582	193
582	225
582	274
582	303
582	319
582	321
582	322
582	323
582	326
582	357
582	360
582	384
582	412
582	429
582	434
582	446
582	460
582	461
582	465
582	482
582	523
582	531
582	541
582	559
582	567
582	577
582	580
583	91
584	36
584	159
585	258
586	533
586	562
587	0
587	3
588	53
589	249
589	370
589	390
589	454
589	484
589	503
589	566
590	129
591	12
591	21
591	37
591	271
591	372
592	570
593	109
593	186
594	372
595	399
596	256
597	409
598	0
598	1
598	8
598	25
598	29
598	52
598	460
599	7
600	160
600	181
600	210
600	410
601	313
601	565
602	74
602	218
602	274
602	499
603	106
603	129
603	191
603	195
604	448
605	24
606	194
607	371
608	52
609	474
610	220
610	337
611	226
611	293
611	386
611	469
611	552
612	556
613	236
614	393
615	182
615	383
616	11
616	165
616	200
616	465
616	482
617	371
617	607
618	321
619	61
619	94
619	116
619	280
619	321
619	397
619	400
619	481
619	527
619	582
619	618
620	508
621	447
622	207
623	20
624	577
625	11
626	46
626	50
626	233
627	391
628	610
629	166
629	197
629	210
629	410
629	600
630	313
630	468
630	565
631	184
632	155
633	307
634	0
634	3
634	4
635	294
636	0
636	8
636	21
636	23
636	34
636	36
636	42
636	68
636	96
636	126
636	147
636	156
636	158
636	175
636	227
636	249
636	299
636	317
636	326
636	333
636	360
636	412
636	426
636	443
636	445
636	460
636	465
636	482
636	496
636	523
636	535
636	543
636	550
636	559
636	560
636	567
636	574
636	580
636	582
636	616
636	619
637	40
637	67
637	68
637	103
637	104
637	141
637	144
637	168
637	171
637	183
637	231
637	299
637	302
637	323
637	326
637	465
637	523
637	574
637	582
637	636
638	5
639	12
639	136
640	391
640	449
641	293
642	461
642	519
643	459
644	10
644	403
644	456
645	430
646	626
647	0
647	3
647	24
647	32
647	157
647	248
647	264
647	274
647	299
647	310
647	318
647	334
647	349
647	353
647	354
647	366
647	540
647	580
648	164
649	283
650	247
651	353
652	0
652	6
652	8
652	9
652	18
652	22
652	26
652	61
652	90
652	208
652	360
652	412
652	461
652	463
652	465
652	550
652	559
652	636
653	169
654	642
655	330
656	191
657	471
658	375
659	374
660	11
660	199
660	465
661	23
662	58
662	83
662	465
663	348
664	570
665	61
666	57
666	71
666	272
666	472
667	170
668	2
668	19
668	25
668	29
668	115
668	147
668	171
668	231
668	264
668	299
668	326
668	360
668	412
668	501
668	523
668	637
669	81
669	355
670	353
670	540
670	647
671	135
672	0
672	406
673	307
674	19
674	98
674	114
674	125
674	268
674	271
674	275
674	404
675	8
675	10
675	69
675	403
675	427
675	456
675	644
676	221
677	238
677	521
678	505
679	487
680	10
680	86
680	271
680	360
680	421
680	434
680	461
680	567
680	574
680	591
681	232
682	0
682	13
682	19
682	21
682	24
682	51
682	58
682	60
682	62
682	105
682	110
682	126
682	156
682	157
682	170
682	222
682	248
682	264
682	271
682	274
682	310
682	318
682	334
682	349
682	445
682	496
682	523
682	535
682	574
682	580
682	582
682	619
682	636
682	647
683	424
684	21
685	392
686	87
687	0
687	1
687	50
687	156
687	226
687	264
687	274
687	334
687	353
687	580
687	626
687	647
687	670
687	682
688	232
689	427
689	675
690	626
691	0
691	1
691	5
691	21
691	23
691	26
691	53
691	68
691	85
691	90
691	92
691	134
691	208
691	255
691	260
691	262
691	298
691	360
691	412
691	588
691	652
692	18
693	72
693	73
694	23
694	68
694	255
694	291
694	412
694	463
694	560
694	574
694	580
694	647
694	652
694	682
694	687
695	258
695	356
695	585
696	526
697	6
697	19
697	22
697	28
697	54
697	145
697	284
698	19
698	325
698	428
698	502
698	518
699	0
699	1
699	2
699	3
699	4
699	7
699	8
699	10
699	12
699	18
699	19
699	21
699	25
699	26
699	29
699	40
699	52
699	67
699	68
699	69
699	131
699	134
699	140
699	158
699	219
699	227
699	232
699	255
699	260
699	271
699	299
699	305
699	365
699	369
699	399
699	403
699	412
699	427
699	456
699	460
699	465
699	477
699	523
699	535
699	541
699	567
699	574
699	636
699	644
699	675
699	680
699	689
699	691
700	278
700	290
700	498
701	176
702	573
703	488
704	538
705	196
706	288
706	434
707	157
707	417
708	107
708	120
709	405
710	72
711	108
711	150
711	192
712	583
713	385
714	14
714	112
715	190
716	715
717	111
718	391
719	546
720	651
721	616
721	636
722	23
722	85
722	246
722	252
722	255
722	455
722	553
723	0
723	1
723	4
723	9
723	12
723	26
723	80
723	90
723	208
723	255
723	260
723	299
723	305
723	323
724	15
724	360
725	444
726	470
727	232
728	58
728	83
728	95
728	121
728	434
728	706
729	676
730	729
731	2
731	13
731	300
731	461
731	519
731	530
732	190
733	191
733	194
733	606
734	205
735	545
736	714
737	30
737	307
737	470
737	633
737	726
738	339
739	180
739	265
740	181
741	347
742	625
743	655
744	677
745	8
745	10
746	0
746	24
746	57
746	71
746	272
746	349
746	358
746	472
746	647
746	666
746	682
746	687
746	694
747	18
747	412
747	500
747	550
747	577
747	582
747	619
747	636
747	652
747	682
748	0
748	3
748	6
748	8
748	22
748	26
748	29
748	40
748	58
748	199
748	336
748	429
748	446
748	461
748	465
748	482
748	485
748	504
748	559
748	582
748	731
749	157
750	2
751	257
751	520
752	232
752	333
752	385
752	426
752	636
752	699
753	316
754	286
754	574
755	169
755	653
756	489
757	26
757	134
757	156
758	107
758	212
759	36
759	159
760	20
760	81
760	257
760	355
760	623
760	669
761	400
761	408
762	500
763	325
763	502
763	518
764	327
764	422
765	15
765	145
765	185
765	208
765	214
765	260
765	274
765	284
765	360
765	453
765	529
765	723
766	626
767	308
768	717
769	38
770	525
770	580
771	0
771	1
771	2
771	3
771	4
771	5
771	8
771	11
771	19
771	26
771	90
771	95
771	298
771	461
771	471
771	561
771	625
771	731
771	748
772	161
773	123
774	16
774	35
774	90
774	92
774	95
774	101
774	109
774	145
774	254
774	282
774	329
774	357
774	360
774	374
774	443
774	501
774	580
775	612
776	651
777	118
777	251
778	395
779	128
779	138
779	465
779	636
780	510
781	67
781	183
782	152
782	289
783	665
784	271
784	392
784	445
784	567
784	574
785	391
785	718
786	674
787	31
787	50
787	74
787	142
787	274
787	478
787	574
788	133
789	337
790	370
791	457
791	475
792	236
792	613
793	0
793	1
793	2
793	5
793	11
793	20
793	25
793	156
793	246
793	339
793	514
793	543
793	567
793	625
793	699
793	771
794	133
794	271
794	788
795	36
796	1
796	8
796	10
796	122
796	258
796	356
796	465
796	580
796	585
796	695
797	144
797	232
798	567
798	574
799	229
800	696
801	656
802	219
803	160
803	166
803	181
804	0
804	1
804	4
804	6
804	8
804	12
804	22
804	27
804	29
804	39
804	40
804	55
804	67
804	72
804	79
804	87
804	115
804	133
804	144
804	147
804	180
804	183
804	194
804	208
804	226
804	232
804	259
804	271
804	308
804	323
804	333
804	357
804	360
804	376
804	412
804	426
804	434
804	437
804	445
804	460
804	465
804	482
804	496
804	523
804	535
804	541
804	559
804	567
804	574
804	580
804	582
804	619
804	626
804	636
804	637
804	652
804	682
804	687
804	691
804	699
804	747
804	748
804	781
804	797
805	10
806	66
806	196
806	705
807	649
808	253
809	696
810	107
811	470
812	23
812	183
813	524
813	538
814	24
815	619
816	69
816	227
817	5
817	80
817	191
817	461
817	465
818	589
819	156
819	246
819	368
819	636
819	793
820	539
821	391
822	145
822	214
822	529
823	598
824	15
824	105
824	124
824	437
824	465
824	567
824	798
825	0
825	6
825	116
825	117
825	169
825	321
825	531
825	567
825	582
825	699
825	804
826	327
827	376
827	513
828	270
829	615
830	695
830	796
831	235
832	590
833	116
833	500
833	511
833	582
833	619
833	747
833	762
833	804
833	825
834	100
834	218
835	604
836	0
836	1
836	6
836	22
836	28
836	54
836	61
836	96
836	116
836	137
836	260
836	280
836	321
836	322
836	336
836	397
836	400
836	412
836	429
836	461
836	481
836	482
836	527
836	559
836	567
836	582
836	618
836	619
836	652
836	691
836	697
836	747
836	804
836	825
836	833
837	159
837	584
838	91
838	116
838	188
838	234
838	263
838	298
838	344
838	377
838	407
838	411
838	460
838	567
838	583
838	619
838	712
838	804
838	836
839	786
840	188
840	234
841	292
841	380
841	546
841	719
842	29
843	8
843	10
843	15
843	67
843	68
843	151
843	158
843	175
843	178
843	183
843	252
843	255
843	271
843	342
843	360
843	381
843	461
843	465
843	523
843	636
843	691
844	282
844	533
844	586
845	36
845	68
845	104
845	133
845	271
845	445
845	523
845	574
845	699
845	793
845	794
845	798
846	96
847	46
847	74
847	99
847	218
847	602
848	3
848	142
848	145
848	215
849	36
849	159
849	584
849	759
849	837
850	727
851	174
852	368
852	543
852	819
853	771
854	449
854	640
855	622
856	302
857	336
858	31
858	46
858	233
858	328
858	373
859	369
859	412
859	699
860	687
860	694
861	41
861	47
862	95
863	226
863	552
863	804
864	495
865	35
865	465
865	796
866	5
866	11
866	165
866	200
866	343
866	434
866	465
866	514
866	616
867	47
868	203
868	464
869	260
870	531
871	732
872	140
872	432
873	725
874	74
875	0
875	1
875	2
875	3
875	4
875	19
875	31
875	33
875	55
875	124
875	133
875	191
875	194
875	259
875	271
875	300
875	461
875	519
875	582
875	606
875	733
875	788
875	794
875	804
876	13
876	51
876	62
876	211
876	216
876	309
877	264
877	334
877	353
877	354
877	360
877	580
877	647
877	651
877	682
877	687
877	694
877	746
878	12
878	21
878	23
878	42
878	49
878	58
878	68
878	104
878	124
878	144
878	168
878	171
878	173
878	183
878	221
878	246
878	252
878	262
878	271
878	281
878	291
878	308
878	331
878	352
878	374
878	465
878	523
878	567
878	574
878	767
878	804
878	825
878	833
878	875
879	485
880	67
881	393
881	614
882	25
882	445
882	465
882	523
882	567
882	699
882	845
882	878
883	704
884	220
885	29
885	598
885	823
886	157
887	517
887	556
887	612
888	25
888	29
888	58
888	68
888	72
888	79
888	83
888	124
888	128
888	130
888	133
888	255
888	298
888	308
888	360
888	434
888	437
888	443
888	445
888	460
888	463
888	465
888	482
888	519
888	652
888	662
888	691
888	710
888	748
888	767
888	771
888	804
888	824
888	836
888	843
888	878
889	3
889	5
889	9
889	19
889	26
889	51
889	59
889	95
889	126
889	156
889	157
889	325
889	428
889	502
889	518
889	580
889	652
889	698
889	763
889	804
889	836
889	862
890	48
891	375
891	658
892	553
892	722
893	320
893	555
894	503
894	589
894	818
895	54
896	508
896	512
896	620
897	511
898	548
899	715
900	278
901	776
902	0
902	6
902	78
902	96
902	244
902	274
902	343
902	360
902	369
902	412
902	422
902	430
902	461
902	465
902	559
902	564
902	567
902	645
902	680
902	699
902	752
902	765
902	793
902	825
902	859
903	47
904	29
904	202
905	558
906	504
907	50
907	220
907	334
907	337
