# Directed graph: examplegraph/forest_fire_network.txt 
# Save as tab-separated list of edges
# Nodes: 1000 Edges: 4605
# FromNodeId	ToNodeId
115	100
116	91
117	10
117	15
117	24
118	8
118	41
119	32
119	45
119	65
120	88
121	35
121	94
121	97
121	99
122	1
122	2
122	114
123	44
123	63
123	69
123	80
124	100
124	115
125	28
126	117
127	15
128	117
128	126
129	0
129	1
129	5
129	10
129	22
129	40
129	41
129	65
130	73
131	0
131	1
131	2
131	34
131	65
131	114
132	109
133	104
133	108
134	44
134	105
135	37
136	20
136	33
136	75
137	2
137	30
138	2
138	10
138	15
138	32
138	45
138	65
138	117
138	119
138	126
138	128
139	0
139	5
139	7
139	8
139	11
139	13
139	14
139	17
139	20
139	22
139	28
139	29
139	32
139	33
139	37
139	40
139	41
139	45
139	49
139	52
139	60
139	65
139	74
139	75
139	77
139	83
139	88
139	111
139	119
139	129
139	135
140	35
140	121
141	129
142	51
142	91
142	116
143	125
144	8
144	30
144	38
144	54
144	58
144	84
144	137
145	22
146	35
146	44
146	89
147	19
148	48
148	112
149	78
150	1
150	8
150	13
150	52
150	83
150	90
150	98
151	4
152	1
152	2
152	18
152	22
153	32
153	65
154	0
154	1
154	2
154	4
154	11
154	14
154	18
154	19
154	20
154	22
154	23
154	34
154	40
154	41
154	60
154	65
154	74
154	111
154	113
154	114
154	129
154	147
155	0
155	17
155	82
155	85
156	26
156	35
156	94
156	111
157	51
158	36
159	130
160	103
160	110
161	53
162	3
162	14
162	28
162	33
162	40
162	52
162	65
162	106
162	113
162	150
162	154
163	0
163	1
163	2
163	3
163	5
163	8
163	11
163	14
163	16
163	18
163	21
163	23
163	26
163	28
163	29
163	32
163	34
163	40
163	52
163	60
163	65
163	111
163	113
163	119
163	153
163	162
164	114
165	62
165	72
166	61
167	160
168	10
168	22
168	23
168	40
168	61
168	86
168	96
168	107
168	111
168	129
168	154
169	79
170	17
170	42
170	155
171	0
171	6
171	12
172	102
173	172
174	14
174	48
174	92
174	112
175	6
175	12
175	17
175	171
176	48
177	34
178	82
179	46
180	173
181	36
181	158
182	13
182	22
182	29
182	32
182	37
182	65
182	73
182	75
182	84
182	98
182	102
182	111
182	136
182	153
183	62
184	76
184	85
185	121
185	140
186	72
187	83
188	60
189	12
190	60
191	6
192	15
193	141
194	141
195	13
195	53
196	28
196	32
196	40
196	65
196	111
196	153
196	163
196	182
197	33
197	56
198	0
198	1
198	2
198	3
198	4
198	5
198	8
198	9
198	13
198	14
198	18
198	20
198	21
198	22
198	23
198	28
198	29
198	32
198	33
198	34
198	37
198	40
198	41
198	45
198	46
198	48
198	52
198	56
198	60
198	65
198	73
198	74
198	75
198	84
198	98
198	102
198	111
198	113
198	119
198	129
198	136
198	139
198	148
198	152
198	153
198	154
198	156
198	162
198	163
198	182
198	196
198	197
199	139
199	198
200	51
200	91
201	38
202	113
203	112
204	183
205	109
205	132
206	4
207	89
208	14
208	48
208	92
208	111
208	112
208	148
208	174
208	198
209	21
210	10
210	22
210	86
210	96
210	111
210	168
210	196
211	1
211	2
211	3
211	4
211	5
211	7
211	8
211	14
211	19
211	28
211	32
211	34
211	41
211	45
211	60
211	65
211	75
211	81
211	118
211	119
211	125
211	129
211	138
211	139
211	141
211	143
211	154
211	198
212	210
213	191
214	161
215	53
216	117
217	82
218	12
218	49
219	60
220	66
220	78
220	149
221	198
221	208
221	211
222	175
223	92
223	125
223	208
223	211
223	221
224	53
224	215
225	76
225	184
226	63
226	69
226	70
226	123
227	163
228	219
229	175
229	222
230	26
230	28
230	29
230	111
230	196
231	0
231	1
231	2
231	14
231	16
231	28
231	45
231	48
231	60
231	92
231	111
231	129
231	168
231	174
231	208
231	210
232	38
233	0
233	1
233	231
234	192
235	1
235	2
235	11
235	22
235	23
235	28
235	29
235	32
235	45
235	65
235	81
235	129
235	152
235	153
235	163
235	198
235	211
235	221
235	223
236	14
236	48
237	60
237	188
238	0
238	1
238	2
238	3
238	4
238	5
238	8
238	9
238	11
238	12
238	14
238	16
238	18
238	20
238	21
238	22
238	23
238	26
238	28
238	29
238	32
238	34
238	40
238	41
238	48
238	52
238	55
238	60
238	61
238	65
238	74
238	75
238	83
238	84
238	96
238	102
238	111
238	113
238	118
238	129
238	139
238	154
238	162
238	163
238	168
238	172
238	173
238	176
238	182
238	196
238	198
238	210
238	211
238	212
238	227
238	230
238	231
238	235
239	61
239	100
240	6
240	191
241	7
241	13
241	19
241	28
241	30
241	41
241	48
241	60
241	65
241	75
241	84
241	92
241	111
241	125
241	129
241	139
241	147
241	154
241	168
241	182
241	198
241	199
241	208
241	211
241	223
241	231
241	238
242	133
243	183
244	204
245	1
245	2
245	18
245	137
246	167
247	57
248	206
249	38
249	58
249	144
250	114
250	131
251	134
252	0
252	6
252	17
252	25
252	42
252	76
252	85
252	155
252	170
252	184
253	94
253	156
254	177
255	54
256	0
256	1
256	2
256	3
256	5
256	6
256	8
256	11
256	12
256	14
256	16
256	17
256	18
256	19
256	20
256	21
256	22
256	23
256	25
256	26
256	28
256	29
256	30
256	32
256	33
256	36
256	37
256	40
256	41
256	42
256	48
256	50
256	52
256	57
256	60
256	65
256	73
256	74
256	75
256	81
256	84
256	88
256	111
256	113
256	125
256	129
256	130
256	136
256	139
256	141
256	145
256	150
256	154
256	162
256	163
256	168
256	171
256	175
256	182
256	189
256	193
256	194
256	196
256	198
256	210
256	211
256	230
256	231
256	235
256	238
256	241
257	165
258	216
259	69
260	19
260	147
261	155
261	170
261	184
261	225
261	252
262	125
263	167
263	246
264	71
265	103
265	160
265	167
266	26
267	45
267	65
267	221
267	235
268	182
269	254
270	210
271	219
271	228
272	103
272	110
272	160
272	167
272	246
272	263
272	265
273	93
274	1
274	2
274	4
274	14
274	18
274	23
274	42
274	48
274	67
274	92
274	93
274	104
274	107
274	168
274	174
274	198
274	208
274	231
274	238
274	256
275	258
276	110
277	224
278	270
279	72
279	165
279	257
280	0
280	1
280	5
280	8
280	21
280	23
280	28
280	29
280	30
280	32
280	37
280	45
280	46
280	52
280	60
280	74
280	83
280	84
280	111
280	125
280	139
280	154
280	188
280	196
280	235
280	238
280	241
280	256
280	274
281	122
282	0
282	6
282	12
282	32
282	189
282	238
282	256
283	4
283	114
283	131
284	163
284	196
284	227
285	17
286	190
287	246
288	4
288	18
288	51
288	52
288	55
288	111
288	142
288	157
289	5
289	14
289	22
289	28
289	40
289	48
289	61
289	83
289	111
289	112
289	139
289	148
289	162
289	176
289	211
289	235
289	238
289	256
289	280
290	107
291	196
291	238
291	284
292	24
292	59
292	103
293	260
294	289
295	231
296	117
296	128
296	216
297	209
298	227
299	191
299	213
299	240
300	192
300	234
301	1
301	2
301	3
301	4
301	5
301	7
301	8
301	10
301	11
301	14
301	20
301	22
301	28
301	33
301	41
301	65
301	74
301	75
301	88
301	90
301	104
301	111
301	113
301	120
301	139
301	154
301	162
301	174
301	198
301	211
301	231
301	233
301	238
301	256
301	291
302	28
302	37
302	135
303	78
304	94
304	97
304	99
304	121
305	0
305	6
305	12
305	17
305	34
305	42
305	49
305	79
305	113
305	131
305	171
305	175
305	189
305	222
305	256
306	59
306	103
307	62
307	183
307	204
307	243
308	8
308	11
309	2
309	137
310	1
310	3
310	4
310	5
310	7
310	16
310	18
310	21
310	22
310	28
310	29
310	32
310	40
310	51
310	55
310	60
310	61
310	65
310	81
310	83
310	84
310	111
310	139
310	152
310	162
310	163
310	187
310	196
310	211
310	227
310	238
310	280
310	284
310	289
310	298
310	302
311	2
311	10
311	117
311	126
311	138
312	297
313	99
314	216
314	258
315	182
316	32
317	41
318	46
318	179
319	269
320	0
320	1
320	3
320	256
321	203
322	97
323	79
324	0
324	50
324	256
324	305
325	93
325	273
326	8
326	21
327	161
328	36
329	112
330	271
331	3
331	5
331	52
331	111
332	28
332	162
332	302
332	310
333	210
333	212
333	231
333	256
334	54
335	5
336	254
337	69
338	313
339	247
340	336
341	4
341	5
341	7
341	14
341	18
341	22
341	28
341	32
341	48
341	74
341	112
341	148
341	152
341	211
341	223
341	231
341	238
341	241
341	256
341	280
341	282
341	310
342	11
342	12
342	19
342	71
342	171
342	175
342	222
342	256
342	289
343	337
344	225
345	66
345	78
346	14
346	43
346	48
346	75
346	92
346	139
346	241
346	341
347	156
347	253
348	60
349	21
350	204
351	80
352	63
352	69
353	17
353	76
353	79
353	82
353	85
353	178
353	184
353	217
353	323
354	25
354	36
354	158
354	225
354	252
354	256
354	261
354	328
354	344
355	94
355	111
355	156
355	347
356	56
357	301
358	294
359	353
360	60
360	348
361	105
361	134
361	251
362	267
363	235
363	238
364	82
364	184
364	217
364	225
364	344
364	353
364	354
364	359
365	1
365	5
365	14
365	18
365	28
365	37
365	52
365	74
365	84
365	92
365	111
365	135
365	148
365	162
365	198
365	208
365	223
365	230
365	238
365	241
365	256
365	280
365	289
365	302
365	310
365	332
365	341
365	346
366	1
366	310
366	332
367	36
368	22
368	182
368	315
369	28
369	125
369	162
369	302
369	332
369	365
370	10
370	15
370	39
371	17
371	42
371	76
371	79
371	82
371	85
371	155
371	170
371	184
371	252
371	261
371	353
371	364
372	249
373	211
374	119
374	211
374	238
375	128
376	292
377	60
377	86
377	168
377	210
377	212
377	231
377	256
378	219
378	271
378	330
379	268
380	64
381	25
381	33
381	36
381	367
382	182
382	268
383	5
383	7
383	31
384	284
385	0
385	1
385	6
385	12
385	52
385	71
385	83
385	252
385	256
385	282
385	305
385	341
385	342
385	354
385	371
386	205
387	0
388	246
389	85
389	178
389	184
389	353
390	337
391	91
392	368
393	1
393	2
393	4
393	20
394	63
394	69
394	70
395	148
395	208
396	175
397	0
397	1
397	2
397	8
397	13
397	48
397	238
397	241
397	280
397	310
397	341
397	365
397	369
398	165
399	17
399	256
399	285
400	394
401	183
401	204
401	350
402	5
402	7
402	21
402	28
402	29
402	32
402	125
402	135
402	162
402	196
402	241
402	280
402	289
402	302
402	310
402	332
402	341
402	342
402	365
402	369
402	385
402	397
403	32
403	37
403	196
404	1
404	32
404	129
404	168
404	210
404	211
404	223
404	231
404	235
404	267
405	183
405	243
405	307
406	109
406	132
406	205
407	10
407	15
407	39
407	62
407	68
407	72
407	165
407	257
407	279
407	370
407	398
408	51
408	55
408	157
408	200
408	288
409	55
410	333
411	14
411	20
411	238
412	32
413	212
414	404
415	265
416	275
417	350
418	17
419	17
419	155
420	173
421	191
422	210
422	238
422	270
423	363
424	182
424	368
425	6
425	17
426	220
427	54
428	184
428	225
429	1
429	5
430	175
430	222
430	229
430	305
430	342
431	0
431	6
431	17
431	42
431	60
431	85
431	87
432	11
432	152
432	235
432	238
432	411
433	258
433	275
434	3
434	8
434	11
434	88
435	387
436	15
437	137
438	107
439	424
440	395
441	198
442	0
442	1
442	2
442	3
442	5
442	7
442	13
442	14
442	18
442	23
442	28
442	29
442	32
442	37
442	43
442	45
442	46
442	48
442	60
442	75
442	86
442	92
442	111
442	119
442	129
442	135
442	139
442	153
442	154
442	163
442	168
442	182
442	196
442	198
442	210
442	211
442	212
442	230
442	231
442	235
442	238
442	256
442	267
442	280
442	282
442	289
442	291
442	301
442	302
442	305
442	310
442	341
442	346
442	363
442	365
442	374
442	377
442	385
442	397
442	402
442	403
442	404
443	249
444	224
444	277
445	301
445	357
445	442
446	204
446	244
447	2
447	22
447	40
447	61
448	245
449	315
450	98
451	190
451	286
452	361
453	38
453	201
454	28
454	57
455	10
455	15
455	62
456	420
457	79
457	82
457	178
458	429
459	211
459	221
460	183
461	128
461	296
461	375
462	22
463	44
463	89
464	24
464	47
464	59
464	103
464	292
464	376
465	387
465	435
466	165
466	279
466	398
466	407
467	391
468	29
468	310
468	402
469	117
469	216
470	100
471	175
471	229
472	64
473	143
474	117
474	311
475	0
475	1
476	63
476	69
477	257
477	407
478	342
479	54
479	66
479	78
479	220
480	226
481	102
482	6
482	191
482	240
482	299
483	440
484	121
484	140
485	46
485	77
485	139
486	329
487	117
487	311
487	474
488	20
488	43
489	410
490	143
491	199
492	8
492	13
492	60
492	98
492	150
492	256
493	334
494	255
495	126
496	34
497	292
497	376
497	464
498	264
499	62
499	72
499	165
499	186
499	257
499	279
499	407
499	477
500	378
501	400
502	221
503	109
503	132
503	205
503	406
504	285
504	399
505	431
506	147
507	6
507	17
507	42
507	76
507	79
507	175
507	471
508	121
508	185
508	304
509	10
509	15
509	24
509	62
509	64
509	165
509	307
510	178
511	91
511	142
511	288
512	337
512	390
513	484
514	338
515	300
516	179
516	318
517	7
518	145
519	1
519	2
519	3
519	4
519	5
519	6
519	8
519	10
519	11
519	14
519	20
519	21
519	22
519	23
519	28
519	34
519	40
519	45
519	46
519	48
519	51
519	52
519	55
519	60
519	65
519	111
519	112
519	162
519	163
519	198
519	210
519	238
519	241
519	256
519	270
519	280
519	305
519	310
519	326
519	341
519	385
519	397
519	402
519	422
519	430
519	442
520	122
520	281
521	5
521	8
521	22
522	86
523	403
524	418
525	10
525	15
525	62
525	455
526	17
526	425
527	5
527	429
528	139
528	241
528	346
529	61
529	100
529	166
529	239
530	476
531	14
532	85
532	178
532	184
532	353
532	389
533	277
533	444
534	464
534	497
535	36
536	51
537	8
537	21
537	30
537	38
537	41
537	58
537	84
537	144
537	201
537	241
537	249
537	256
537	280
537	372
538	151
539	278
540	94
540	111
540	347
540	355
541	104
542	79
542	457
543	203
543	321
544	316
545	59
545	103
545	160
545	306
546	394
547	35
547	94
547	99
547	121
547	304
548	486
549	268
550	548
551	451
552	529
553	1
553	2
553	3
553	5
553	8
553	18
553	22
553	26
553	28
553	29
553	32
553	35
553	45
553	46
553	60
553	65
553	86
553	111
553	129
553	153
553	168
553	179
553	189
553	198
553	212
553	230
553	231
553	235
553	238
553	256
553	280
553	302
553	305
553	332
553	365
553	369
553	377
553	402
553	442
554	34
554	48
554	84
554	139
554	208
554	241
554	270
554	289
554	365
554	519
555	154
555	280
555	289
555	294
556	221
557	222
557	305
558	538
559	236
560	433
561	287
562	84
563	276
564	4
564	75
564	111
564	139
564	198
564	199
564	274
565	2
565	30
566	155
567	286
568	203
568	321
568	543
569	82
569	371
569	385
569	402
569	442
570	54
571	0
571	20
571	154
572	268
572	549
573	1
573	2
573	14
573	16
573	163
573	208
573	274
573	365
573	554
574	29
574	468
575	414
576	44
577	571
578	358
579	517
580	551
581	249
581	443
582	78
582	149
582	303
583	56
583	356
584	14
584	531
585	88
585	120
586	33
586	56
587	293
588	0
588	1
588	10
588	41
588	51
588	52
588	65
588	129
588	163
589	409
590	22
590	145
591	202
592	110
592	276
592	563
593	79
593	169
594	2
594	4
594	5
594	22
594	28
594	29
594	32
594	40
594	111
594	162
594	163
594	196
594	284
594	393
594	442
594	527
594	573
595	20
595	48
595	168
595	198
595	241
595	346
596	547
597	338
597	514
598	340
599	8
599	21
599	34
599	177
599	254
599	269
599	319
599	336
600	212
601	0
601	1
601	2
601	3
601	5
601	8
601	12
601	13
601	14
601	18
601	20
601	21
601	22
601	30
601	37
601	38
601	41
601	46
601	52
601	65
601	74
601	83
601	84
601	102
601	111
601	137
601	144
601	172
601	173
601	180
601	182
601	198
601	238
601	280
601	302
601	309
601	331
601	365
601	369
601	402
601	437
601	442
601	481
601	488
601	584
601	588
602	253
603	267
603	362
604	23
604	119
604	138
604	238
604	374
604	442
605	290
606	134
607	452
608	574
609	361
610	500
611	610
612	54
612	427
613	103
613	110
613	276
613	563
613	592
614	546
615	44
615	63
615	80
615	576
616	615
617	520
618	268
618	379
619	61
619	100
619	115
620	380
621	574
622	188
623	28
623	125
623	262
624	419
625	507
626	187
626	310
627	214
628	185
629	62
629	183
629	243
629	307
629	405
630	361
630	609
631	0
631	1
631	5
631	7
631	8
631	10
631	21
631	22
631	23
631	28
631	32
631	34
631	40
631	41
631	45
631	65
631	74
631	118
631	129
631	139
631	168
631	172
631	184
631	198
631	211
631	238
631	252
631	301
631	310
631	442
631	590
632	262
632	623
633	1
633	2
633	3
633	8
633	14
633	22
633	26
633	29
633	32
633	35
633	40
633	44
633	45
633	74
633	89
633	94
633	139
633	156
633	162
633	163
633	168
633	182
633	198
633	221
633	227
633	230
633	235
633	253
633	256
633	266
633	302
633	310
633	315
633	347
633	355
633	368
633	369
633	377
633	392
633	402
633	424
633	439
633	449
633	468
633	553
633	556
633	574
633	602
633	631
634	504
635	391
635	467
636	0
636	41
636	252
636	385
636	631
637	395
637	440
637	483
638	461
639	451
640	324
641	356
642	400
642	501
643	79
643	82
643	217
644	54
644	334
644	493
645	166
645	529
646	304
647	178
647	389
648	546
648	614
649	0
649	1
649	2
649	3
649	4
649	5
649	7
649	8
649	9
649	23
649	40
649	41
649	52
649	61
649	65
649	74
649	90
649	111
649	163
649	198
649	211
649	227
649	256
649	301
649	310
649	320
649	331
649	397
649	442
649	519
649	601
649	631
650	439
651	196
652	627
653	37
653	302
654	142
655	96
656	241
656	537
657	257
658	177
658	254
659	221
659	267
659	362
659	442
659	603
660	634
661	34
662	290
662	605
663	0
663	1
663	2
663	3
663	11
663	16
663	22
663	28
663	40
663	57
663	73
663	145
663	162
663	163
663	247
663	256
663	289
663	332
663	369
663	393
663	397
663	402
663	434
663	454
663	553
663	594
663	633
664	580
665	396
666	0
666	17
666	155
666	170
666	419
667	239
668	409
668	589
669	0
669	1
669	2
669	5
669	7
669	9
669	14
669	18
669	22
669	23
669	28
669	29
669	32
669	34
669	40
669	60
669	61
669	65
669	84
669	111
669	139
669	154
669	163
669	227
669	238
669	239
669	298
669	302
669	310
669	341
669	365
669	402
669	403
669	442
669	468
669	492
669	529
669	552
669	553
669	631
669	633
669	645
669	663
670	395
670	637
671	0
671	1
671	2
671	3
671	5
671	8
671	11
671	21
671	22
671	28
671	45
671	52
671	75
671	81
671	83
671	102
671	111
671	119
671	139
671	172
671	173
671	180
671	182
671	210
671	211
671	238
671	256
671	280
671	289
671	301
671	310
671	331
671	341
671	357
671	397
671	442
671	445
671	481
671	601
671	631
671	649
672	579
673	8
673	98
673	198
673	199
673	491
673	564
674	141
675	311
675	474
675	487
676	615
676	616
677	80
678	14
678	67
678	93
678	104
678	108
678	133
679	94
679	156
679	253
679	347
679	355
679	540
680	284
680	384
681	7
681	10
681	15
681	24
681	39
681	47
681	59
681	62
681	68
681	72
681	103
681	165
681	183
681	204
681	243
681	307
681	405
681	407
681	499
681	629
682	674
683	161
683	214
683	327
684	0
684	2
684	6
684	51
684	55
684	60
684	84
684	111
684	145
684	182
684	238
684	245
684	289
684	315
684	368
684	408
684	519
684	554
684	601
684	633
684	649
684	663
684	671
685	352
686	10
686	15
687	380
687	620
688	394
688	400
688	546
688	614
688	648
689	71
690	518
691	283
692	0
692	22
692	34
692	163
692	235
692	238
692	256
692	280
692	365
692	404
692	636
692	649
692	669
692	684
693	89
694	15
694	64
694	472
694	509
695	247
695	663
695	669
695	684
696	598
697	429
697	458
698	117
698	126
699	93
699	273
699	325
700	419
701	0
701	1
701	2
701	17
701	33
701	36
701	50
701	83
701	139
701	155
701	158
701	170
701	354
701	385
701	419
701	601
701	666
702	117
702	126
702	128
702	138
702	216
702	311
702	469
702	474
702	487
702	675
703	117
703	126
703	128
703	138
703	163
703	211
703	238
703	311
703	374
703	442
703	495
703	519
703	569
703	594
703	604
703	659
703	698
703	702
704	10
704	22
704	28
704	60
704	129
704	212
704	365
704	553
704	631
704	669
704	695
705	1
705	2
705	3
705	4
705	5
705	8
705	14
705	20
705	21
705	40
705	41
705	60
705	301
705	310
705	360
705	564
705	649
705	669
706	3
706	5
706	8
706	11
706	20
706	21
706	28
706	32
706	33
706	37
706	75
706	79
706	82
706	85
706	111
706	136
706	154
706	182
706	235
706	241
706	256
706	261
706	280
706	302
706	326
706	341
706	354
706	364
706	371
706	385
706	402
706	643
706	653
707	466
708	1
708	366
709	601
710	314
711	161
711	214
711	627
711	652
711	683
712	99
713	442
713	603
713	659
714	380
715	708
716	110
717	104
717	108
717	133
718	412
719	59
719	103
719	265
719	306
719	545
719	613
720	0
720	1
720	2
720	5
720	8
720	11
720	23
720	25
720	29
720	75
720	92
720	117
720	154
720	198
720	208
720	227
720	238
720	341
720	397
720	402
720	442
720	553
720	573
720	574
720	594
720	604
720	621
720	631
720	649
720	669
720	703
721	43
722	212
722	553
722	600
723	1
723	701
724	2
724	3
724	5
724	13
724	14
724	22
724	28
724	40
724	46
724	61
724	65
724	73
724	75
724	84
724	111
724	119
724	198
724	447
724	619
725	500
725	610
725	611
726	370
727	579
728	566
729	490
730	458
730	697
731	29
731	633
732	0
732	571
733	441
734	354
735	284
735	680
736	637
737	629
738	595
739	245
740	733
741	384
742	5
742	8
742	28
742	125
743	163
743	284
743	680
744	479
745	245
745	739
746	117
747	134
748	0
748	1
748	4
748	10
748	14
748	18
748	20
748	34
748	41
748	45
748	48
748	57
748	60
748	65
748	112
748	129
748	141
748	154
748	166
748	194
748	203
748	208
748	211
748	231
748	238
748	241
748	247
748	256
748	339
748	357
748	365
748	445
748	454
748	519
748	529
748	553
748	555
748	588
748	601
748	631
748	645
748	649
748	663
748	669
748	671
748	674
748	682
748	695
748	703
748	704
749	227
749	310
749	552
749	669
749	720
750	2
750	235
750	238
750	267
750	301
750	363
751	692
752	432
753	674
754	82
754	178
754	532
755	1
755	2
755	30
755	34
755	65
755	131
755	145
755	256
755	377
755	393
755	553
755	633
755	663
755	669
755	684
755	695
755	704
755	748
756	485
757	676
758	92
758	442
759	380
759	620
759	687
759	714
760	12
760	17
760	171
760	175
760	229
761	527
761	594
762	336
762	340
762	598
763	587
764	197
765	193
765	256
766	440
766	483
766	637
767	190
767	286
767	451
767	551
767	580
768	80
768	351
769	266
770	17
770	22
770	256
770	331
770	601
770	649
770	671
770	748
771	438
772	7
773	2
773	30
773	38
773	54
773	137
773	479
774	393
774	594
775	666
776	25
777	60
777	188
777	237
777	622
778	1
778	2
778	5
778	8
778	10
778	18
778	30
778	34
778	52
778	60
778	73
778	84
778	86
778	111
778	113
778	139
778	198
778	202
778	211
778	231
778	238
778	241
778	256
778	291
778	301
778	305
778	341
778	357
778	365
778	442
778	445
778	519
778	553
778	649
778	663
778	692
778	695
778	720
778	748
778	750
778	755
779	206
779	248
780	0
781	52
782	733
782	740
783	35
783	94
783	99
783	121
783	140
783	185
783	484
783	513
784	757
785	45
785	119
786	20
786	43
787	226
787	480
788	0
788	50
789	588
790	702
791	374
791	604
792	467
793	301
793	357
794	34
794	177
794	254
794	336
794	599
794	658
795	406
796	337
797	1
797	2
797	4
797	5
797	7
797	10
797	13
797	14
797	18
797	23
797	32
797	48
797	51
797	60
797	65
797	86
797	91
797	142
797	153
797	176
797	198
797	210
797	235
797	236
797	280
797	289
797	310
797	316
797	365
797	377
797	442
797	511
797	559
797	654
797	669
797	695
797	704
797	706
797	748
797	755
797	778
798	110
798	276
798	563
798	592
798	613
799	501
800	554
800	684
800	692
800	695
801	131
802	566
803	182
803	268
804	355
805	762
806	381
807	763
808	650
809	125
810	239
811	0
811	1
811	2
811	4
811	5
811	8
811	10
811	13
811	14
811	20
811	22
811	29
811	32
811	33
811	41
811	45
811	48
811	52
811	60
811	61
811	65
811	84
811	98
811	111
811	126
811	129
811	138
811	139
811	147
811	152
811	154
811	163
811	166
811	168
811	182
811	196
811	198
811	199
811	208
811	211
811	231
811	238
811	274
811	280
811	402
811	442
811	450
811	519
811	564
811	588
811	594
811	601
811	619
811	633
811	649
811	663
811	669
811	673
811	703
811	706
811	720
811	748
811	778
811	797
812	205
812	386
812	406
812	503
812	795
813	431
813	505
814	370
815	594
816	212
817	0
817	1
817	3
817	5
817	6
817	7
817	12
817	17
817	20
817	37
817	52
817	74
817	119
817	197
817	198
817	270
817	342
817	365
817	374
817	402
817	431
817	519
817	569
817	601
817	649
817	671
817	692
817	706
817	748
817	764
817	770
817	778
817	811
818	0
818	1
818	2
818	3
818	4
818	5
818	7
818	8
818	10
818	11
818	14
818	17
818	18
818	20
818	21
818	22
818	28
818	32
818	45
818	52
818	75
818	84
818	86
818	90
818	101
818	102
818	107
818	111
818	113
818	129
818	139
818	150
818	154
818	168
818	182
818	210
818	211
818	238
818	256
818	280
818	301
818	305
818	341
818	369
818	397
818	402
818	404
818	442
818	521
818	529
818	553
818	588
818	645
818	649
818	663
818	669
818	671
818	684
818	692
818	695
818	705
818	706
818	720
818	722
818	748
818	770
818	778
818	811
818	817
819	272
820	239
820	529
820	667
821	391
822	764
823	309
824	158
824	701
824	723
825	104
826	24
826	59
826	62
826	103
826	292
826	376
826	681
827	44
827	63
827	69
827	80
827	89
827	123
